CaseId,ActivityName,ActivityTime,EmployeeID,Department,Location,JobLevel,EmploymentType,HiringManager,RecruitmentSource,CurrentSalary,PerformanceRating,TenureYears,PerformedBy,SystemUsed,HireDate
HR2024_E847612,Training Completed,2024-11-10T11:00:00.000Z,E847612,HR,Singapore,8,Contract,M598558,External,140103,5,0.63,XYZ,XYZ_HRIS,2024-03-26
HR2023_E834626,Leave Requested,2024-11-10T11:00:00.000Z,E834626,Engineering,Sydney,9,Full-time,M609270,Agency,165958,3,0.74,XYZ,XYZ_HRIS,2024-02-14
HR2024_E956027,Probation Review Completed,2024-11-10T12:00:00.000Z,E956027,Operations,Sydney,1,Part-time,M305871,External,100322,,0.25,Joint,XYZ_HRIS,2024-08-12
HR2024_E529396,Leave Requested,2024-11-10T13:00:00.000Z,E529396,HR,Berlin,9,Full-time,M974567,Agency,48813,4,0.54,XYZ,XYZ_HRIS,2024-04-26
HR2024_E539402,Leave Requested,2024-11-10T16:00:00.000Z,E539402,HR,Berlin,5,Full-time,M474235,External,176828,,0.21,XYZ,XYZ_HRIS,2024-08-27
HR2024_E888272,Probation Review Completed,2024-11-10T16:00:00.000Z,E888272,Sales,New York,9,Part-time,M747942,Agency,150919,,0.25,Joint,XYZ_HRIS,2024-08-12
HR2023_E222448,Training Enrolled,2024-11-10T17:00:00.000Z,E222448,Sales,Singapore,7,Contract,M783795,Agency,175182,2,1.16,XYZ,XYZ_HRIS,2023-09-13
HR2023_E791374,Training Enrolled,2024-11-10T17:00:00.000Z,E791374,HR,Singapore,2,Contract,M689254,Internal,169020,2,0.99,XYZ,XYZ_HRIS,2023-11-13
HR2024_E670145,Leave Approved,2024-11-11T09:00:00.000Z,E670145,Marketing,Sydney,8,Contract,M209565,Referral,42685,,0.25,Customer,Customer_System,2024-08-09
HR2024_E115158,Leave Requested,2024-11-11T10:00:00.000Z,E115158,Finance,New York,6,Full-time,M163223,Agency,212512,3,0.42,XYZ,XYZ_HRIS,2024-06-10
HR2023_E889498,Salary Adjustment Processed,2024-11-11T10:00:00.000Z,E889498,Operations,Berlin,7,Part-time,M101766,Referral,67697,3,0.95,Joint,XYZ_HRIS,2023-11-29
HR2024_E431732,Training Completed,2024-11-11T11:00:00.000Z,E431732,Engineering,Singapore,8,Full-time,M262951,Referral,188136,5,0.47,XYZ,XYZ_HRIS,2024-05-23
HR2024_E211565,Leave Approved,2024-11-11T11:00:00.000Z,E211565,Engineering,London,8,Contract,M374209,External,144805,2,0.67,Customer,Customer_System,2024-03-11
HR2024_E414510,Probation Review Completed,2024-11-11T11:00:00.000Z,E414510,Sales,London,4,Part-time,M929512,Agency,80654,,0.25,Joint,XYZ_HRIS,2024-08-13
HR2024_E832814,Leave Approved,2024-11-11T11:00:00.000Z,E832814,Finance,New York,2,Contract,M100884,Internal,77607,3,0.67,Customer,Customer_System,2024-03-12
HR2024_E827473,Leave Requested,2024-11-11T12:00:00.000Z,E827473,HR,Berlin,6,Part-time,M359287,Internal,198108,4,0.44,XYZ,XYZ_HRIS,2024-06-04
HR2023_E981383,Training Enrolled,2024-11-11T12:00:00.000Z,E981383,Sales,Sydney,6,Part-time,M781078,Internal,166864,5,1.22,XYZ,XYZ_HRIS,2023-08-24
HR2023_E595090,Leave Approved,2024-11-11T12:00:00.000Z,E595090,Operations,Singapore,4,Full-time,M155937,External,115947,5,1.01,Customer,Customer_System,2023-11-07
HR2024_E827473,Leave Approved,2024-11-11T13:00:00.000Z,E827473,HR,Berlin,6,Part-time,M359287,Internal,198108,4,0.44,Customer,Customer_System,2024-06-04
HR2023_E975285,Leave Approved,2024-11-11T13:00:00.000Z,E975285,Engineering,London,1,Part-time,M585634,Referral,135136,4,0.86,Customer,Customer_System,2024-01-01
HR2024_E832814,Leave Approved,2024-11-11T13:00:00.000Z,E832814,Finance,New York,2,Contract,M100884,Internal,77607,3,0.67,Customer,Customer_System,2024-03-12
HR2023_E834626,Leave Approved,2024-11-11T13:00:00.000Z,E834626,Engineering,Sydney,9,Full-time,M609270,Agency,165958,3,0.74,Customer,Customer_System,2024-02-14
HR2023_E693902,Training Completed,2024-11-11T14:00:00.000Z,E693902,Engineering,New York,2,Part-time,M315803,External,76987,3,1.05,XYZ,XYZ_HRIS,2023-10-23
HR2024_E529396,Leave Approved,2024-11-11T14:00:00.000Z,E529396,HR,Berlin,9,Full-time,M974567,Agency,48813,4,0.54,Customer,Customer_System,2024-04-26
HR2023_E548679,Leave Approved,2024-11-11T15:00:00.000Z,E548679,Finance,Sydney,1,Part-time,M237601,Internal,198364,2,1.03,Customer,Customer_System,2023-11-01
HR2024_E977419,Leave Approved,2024-11-11T16:00:00.000Z,E977419,Marketing,New York,7,Full-time,M542001,External,81687,2,0.72,Customer,Customer_System,2024-02-21
HR2024_E977419,Leave Requested,2024-11-11T16:00:00.000Z,E977419,Marketing,New York,7,Full-time,M542001,External,81687,2,0.72,XYZ,XYZ_HRIS,2024-02-21
HR2024_E320195,Leave Requested,2024-11-11T17:00:00.000Z,E320195,HR,London,5,Contract,M407579,External,126617,3,0.69,XYZ,XYZ_HRIS,2024-03-04
HR2024_E539402,Leave Approved,2024-11-11T17:00:00.000Z,E539402,HR,Berlin,5,Full-time,M474235,External,176828,,0.21,Customer,Customer_System,2024-08-27
HR2024_E150233,Leave Requested,2024-11-11T17:00:00.000Z,E150233,Marketing,Singapore,2,Full-time,M447736,Agency,168582,5,0.62,XYZ,XYZ_HRIS,2024-03-28
HR2024_E789991,Leave Requested,2024-11-12T09:00:00.000Z,E789991,Finance,Sydney,8,Contract,M960222,Referral,51241,5,0.88,XYZ,XYZ_HRIS,2023-12-28
HR2024_E525475,Probation Review Completed,2024-11-12T09:00:00.000Z,E525475,Operations,Berlin,4,Part-time,M724861,Internal,133280,,0.25,Joint,XYZ_HRIS,2024-08-14
HR2024_E115158,Leave Approved,2024-11-12T09:00:00.000Z,E115158,Finance,New York,6,Full-time,M163223,Agency,212512,3,0.42,Customer,Customer_System,2024-06-10
HR2023_E374812,Salary Adjustment Processed,2024-11-12T09:00:00.000Z,E374812,Engineering,New York,2,Contract,M301519,Agency,151314,2,0.99,Joint,XYZ_HRIS,2023-11-14
HR2024_E977419,Leave Approved,2024-11-12T10:00:00.000Z,E977419,Marketing,New York,7,Full-time,M542001,External,81687,2,0.72,Customer,Customer_System,2024-02-21
HR2024_E255472,Probation Review Completed,2024-11-12T11:00:00.000Z,E255472,Marketing,New York,2,Full-time,M775243,Internal,76511,,0.25,Joint,XYZ_HRIS,2024-08-14
HR2024_E320195,Leave Approved,2024-11-12T11:00:00.000Z,E320195,HR,London,5,Contract,M407579,External,126617,3,0.69,Customer,Customer_System,2024-03-04
HR2024_E128537,Probation Review Completed,2024-11-12T12:00:00.000Z,E128537,Sales,London,5,Contract,M601761,External,150607,,0.25,Joint,XYZ_HRIS,2024-08-14
HR2023_E232451,Training Enrolled,2024-11-12T12:00:00.000Z,E232451,Sales,Singapore,10,Full-time,M349051,Internal,161915,4,0.76,XYZ,XYZ_HRIS,2024-02-08
HR2024_E150233,Leave Approved,2024-11-12T12:00:00.000Z,E150233,Marketing,Singapore,2,Full-time,M447736,Agency,168582,5,0.62,Customer,Customer_System,2024-03-28
HR2024_E843212,Training Completed,2024-11-12T13:00:00.000Z,E843212,Sales,Singapore,9,Contract,M784282,External,155929,3,0.76,XYZ,XYZ_HRIS,2024-02-09
HR2023_E251808,Final Settlement Processed,2024-11-12T13:00:00.000Z,E251808,Engineering,London,8,Part-time,M278819,Referral,151173,5,0.97,XYZ,XYZ_HRIS,2023-11-22
HR2023_E251808,Employment Ended,2024-11-12T13:00:00.000Z,E251808,Engineering,London,8,Part-time,M278819,Referral,151173,5,0.97,XYZ,XYZ_HRIS,2023-11-22
HR2024_E260569,Probation Review Completed,2024-11-12T14:00:00.000Z,E260569,HR,London,8,Part-time,M876797,Agency,181005,,0.25,Joint,XYZ_HRIS,2024-08-14
HR2024_E270978,Training Enrolled,2024-11-12T14:00:00.000Z,E270978,HR,Berlin,6,Full-time,M766271,Referral,71437,4,0.74,XYZ,XYZ_HRIS,2024-02-15
HR2024_E105481,Leave Requested,2024-11-12T14:00:00.000Z,E105481,Sales,Singapore,9,Full-time,M879021,External,162375,2,0.61,XYZ,XYZ_HRIS,2024-04-02
HR2023_E964422,Training Enrolled,2024-11-12T15:00:00.000Z,E964422,Sales,Singapore,6,Contract,M574603,External,114235,3,0.87,XYZ,XYZ_HRIS,2023-12-29
HR2023_E823437,Salary Adjustment Processed,2024-11-12T16:00:00.000Z,E823437,Operations,London,6,Contract,M357963,External,195518,4,1.01,Joint,XYZ_HRIS,2023-11-08
HR2024_E619238,Training Enrolled,2024-11-12T17:00:00.000Z,E619238,Engineering,Berlin,8,Full-time,M109708,Referral,70823,4,0.53,XYZ,XYZ_HRIS,2024-05-03
HR2024_E789991,Leave Approved,2024-11-12T17:00:00.000Z,E789991,Finance,Sydney,8,Contract,M960222,Referral,51241,5,0.88,Customer,Customer_System,2023-12-28
HR2024_E105481,Leave Approved,2024-11-12T17:00:00.000Z,E105481,Sales,Singapore,9,Full-time,M879021,External,162375,2,0.61,Customer,Customer_System,2024-04-02
HR2024_E543236,Training Completed,2024-11-13T09:00:00.000Z,E543236,HR,Sydney,3,Contract,M110856,Agency,206609,5,0.83,XYZ,XYZ_HRIS,2024-01-16
HR2023_E114532,Training Enrolled,2024-11-13T10:00:00.000Z,E114532,Operations,Berlin,3,Part-time,M859278,Internal,87443,5,0.9,XYZ,XYZ_HRIS,2023-12-19
HR2023_E845497,Training Completed,2024-11-13T12:00:00.000Z,E845497,Finance,London,10,Full-time,M743709,Agency,205072,3,0.86,XYZ,XYZ_HRIS,2024-01-04
HR2023_E630530,Training Enrolled,2024-11-13T12:00:00.000Z,E630530,Operations,Berlin,4,Contract,M660239,Agency,198317,5,0.93,XYZ,XYZ_HRIS,2023-12-08
HR2024_E469472,Training Completed,2024-11-13T13:00:00.000Z,E469472,Engineering,Berlin,9,Contract,M476596,Agency,125895,3,0.48,XYZ,XYZ_HRIS,2024-05-23
HR2024_E945475,Leave Requested,2024-11-13T13:00:00.000Z,E945475,Marketing,London,8,Full-time,M993324,Agency,150363,2,0.58,XYZ,XYZ_HRIS,2024-04-16
HR2024_E357794,Probation Review Completed,2024-11-13T14:00:00.000Z,E357794,HR,London,5,Contract,M901473,Internal,88515,,0.25,Joint,XYZ_HRIS,2024-08-15
HR2023_E414798,Leave Requested,2024-11-13T16:00:00.000Z,E414798,Operations,Sydney,6,Full-time,M749338,Agency,202420,5,1.17,XYZ,XYZ_HRIS,2023-09-14
HR2023_E112057,Training Completed,2024-11-14T09:00:00.000Z,E112057,Sales,Singapore,3,Part-time,M626720,External,147784,3,0.83,XYZ,XYZ_HRIS,2024-01-17
HR2024_E856903,Leave Requested,2024-11-14T09:00:00.000Z,E856903,HR,Berlin,3,Part-time,M754925,Agency,115004,3,0.71,XYZ,XYZ_HRIS,2024-02-28
HR2023_E414798,Leave Approved,2024-11-14T10:00:00.000Z,E414798,Operations,Sydney,6,Full-time,M749338,Agency,202420,5,1.17,Customer,Customer_System,2023-09-14
HR2023_E538896,Leave Requested,2024-11-14T10:00:00.000Z,E538896,Sales,New York,6,Contract,M341107,External,181901,4,0.7,XYZ,XYZ_HRIS,2024-03-05
HR2024_E221981,Training Enrolled,2024-11-14T11:00:00.000Z,E221981,HR,New York,4,Contract,M508856,External,141103,4,0.53,XYZ,XYZ_HRIS,2024-05-06
HR2024_E566030,Leave Requested,2024-11-14T11:00:00.000Z,E566030,HR,Singapore,6,Contract,M289346,Agency,153588,4,0.56,XYZ,XYZ_HRIS,2024-04-25
HR2024_E414510,Training Enrolled,2024-11-14T11:00:00.000Z,E414510,Sales,London,4,Part-time,M929512,Agency,80654,,0.25,XYZ,XYZ_HRIS,2024-08-13
HR2023_E698991,Training Enrolled,2024-11-14T11:00:00.000Z,E698991,Finance,Sydney,2,Contract,M697251,External,175928,4,0.91,XYZ,XYZ_HRIS,2023-12-19
HR2024_E945475,Leave Approved,2024-11-14T12:00:00.000Z,E945475,Marketing,London,8,Full-time,M993324,Agency,150363,2,0.58,Customer,Customer_System,2024-04-16
HR2024_E639086,Probation Review Completed,2024-11-14T13:00:00.000Z,E639086,Engineering,Singapore,9,Full-time,M877424,External,132582,,0.25,Joint,XYZ_HRIS,2024-08-16
HR2024_E469472,Leave Requested,2024-11-14T13:00:00.000Z,E469472,Engineering,Berlin,9,Contract,M476596,Agency,125895,3,0.48,XYZ,XYZ_HRIS,2024-05-23
HR2024_E566030,Leave Approved,2024-11-14T13:00:00.000Z,E566030,HR,Singapore,6,Contract,M289346,Agency,153588,4,0.56,Customer,Customer_System,2024-04-25
HR2023_E570438,Training Enrolled,2024-11-14T13:00:00.000Z,E570438,Finance,Berlin,10,Part-time,M875256,Referral,175916,4,0.82,XYZ,XYZ_HRIS,2024-01-18
HR2024_E669711,Training Completed,2024-11-14T15:00:00.000Z,E669711,Engineering,New York,4,Part-time,M677204,Referral,73108,2,0.68,XYZ,XYZ_HRIS,2024-03-11
HR2023_E353707,Training Completed,2024-11-14T15:00:00.000Z,E353707,Sales,London,2,Part-time,M604397,Internal,204824,4,1.06,XYZ,XYZ_HRIS,2023-10-24
HR2024_E469472,Leave Approved,2024-11-14T15:00:00.000Z,E469472,Engineering,Berlin,9,Contract,M476596,Agency,125895,3,0.48,Customer,Customer_System,2024-05-23
HR2024_E124665,Training Enrolled,2024-11-14T15:00:00.000Z,E124665,Marketing,Sydney,8,Contract,M757919,Internal,164976,5,0.42,XYZ,XYZ_HRIS,2024-06-12
HR2024_E173674,Probation Review Completed,2024-11-14T15:00:00.000Z,E173674,Engineering,Singapore,1,Contract,M789490,External,147129,,0.25,Joint,XYZ_HRIS,2024-08-16
HR2024_E876535,Final Settlement Processed,2024-11-14T15:00:00.000Z,E876535,HR,Sydney,1,Contract,M121219,Internal,155185,,0.54,XYZ,XYZ_HRIS,2024-05-01
HR2024_E876535,Employment Ended,2024-11-14T15:00:00.000Z,E876535,HR,Sydney,1,Contract,M121219,Internal,155185,,0.54,XYZ,XYZ_HRIS,2024-05-01
HR2024_E716572,Training Enrolled,2024-11-14T17:00:00.000Z,E716572,Finance,Berlin,4,Contract,M294587,Agency,55864,5,0.5,XYZ,XYZ_HRIS,2024-05-14
HR2024_E858030,Probation Review Completed,2024-11-14T17:00:00.000Z,E858030,Operations,London,3,Full-time,M924359,External,50368,,0.25,Joint,XYZ_HRIS,2024-08-16
HR2024_E856903,Leave Approved,2024-11-14T17:00:00.000Z,E856903,HR,Berlin,3,Part-time,M754925,Agency,115004,3,0.71,Customer,Customer_System,2024-02-28
HR2023_E538896,Leave Approved,2024-11-15T09:00:00.000Z,E538896,Sales,New York,6,Contract,M341107,External,181901,4,0.7,Customer,Customer_System,2024-03-05
HR2024_E559990,Leave Requested,2024-11-15T10:00:00.000Z,E559990,Operations,Berlin,6,Contract,M829722,External,71350,5,0.37,XYZ,XYZ_HRIS,2024-07-04
HR2024_E221981,Training Enrolled,2024-11-15T11:00:00.000Z,E221981,HR,New York,4,Contract,M508856,External,141103,4,0.53,XYZ,XYZ_HRIS,2024-05-06
HR2024_E241508,Training Completed,2024-11-15T12:00:00.000Z,E241508,Engineering,Sydney,3,Full-time,M713501,Internal,149835,2,0.37,XYZ,XYZ_HRIS,2024-07-03
HR2023_E592121,Training Enrolled,2024-11-15T12:00:00.000Z,E592121,Sales,Sydney,5,Part-time,M272772,Internal,77853,3,0.85,XYZ,XYZ_HRIS,2024-01-10
HR2024_E961337,Leave Requested,2024-11-15T13:00:00.000Z,E961337,Marketing,New York,5,Part-time,M612306,Internal,84772,2,0.58,XYZ,XYZ_HRIS,2024-04-16
HR2024_E961337,Leave Approved,2024-11-15T15:00:00.000Z,E961337,Marketing,New York,5,Part-time,M612306,Internal,84772,2,0.58,Customer,Customer_System,2024-04-16
HR2024_E977419,Leave Requested,2024-11-15T16:00:00.000Z,E977419,Marketing,New York,7,Full-time,M542001,External,81687,2,0.73,XYZ,XYZ_HRIS,2024-02-21
HR2023_E615061,Training Enrolled,2024-11-15T17:00:00.000Z,E615061,Operations,Berlin,6,Part-time,M471111,Internal,130600,5,1.07,XYZ,XYZ_HRIS,2023-10-20
HR2024_E695084,Leave Requested,2024-11-15T17:00:00.000Z,E695084,Marketing,Sydney,5,Contract,M952886,External,119325,,0.29,XYZ,XYZ_HRIS,2024-08-01
HR2024_E645209,Leave Requested,2024-11-16T09:00:00.000Z,E645209,Marketing,Sydney,10,Contract,M500482,External,55628,3,0.37,XYZ,XYZ_HRIS,2024-07-05
HR2023_E148234,Training Enrolled,2024-11-16T12:00:00.000Z,E148234,Marketing,Sydney,8,Full-time,M714585,Agency,55549,5,1.0,XYZ,XYZ_HRIS,2023-11-17
HR2023_E195760,Training Enrolled,2024-11-16T16:00:00.000Z,E195760,Operations,Berlin,8,Full-time,M664197,External,64205,2,1.12,XYZ,XYZ_HRIS,2023-10-03
HR2024_E585456,Training Completed,2024-11-17T09:00:00.000Z,E585456,Operations,Singapore,2,Contract,M358970,Referral,93620,4,0.38,XYZ,XYZ_HRIS,2024-07-02
HR2024_E501339,Leave Requested,2024-11-17T10:00:00.000Z,E501339,Operations,London,1,Part-time,M437067,External,111961,2,0.31,XYZ,XYZ_HRIS,2024-07-25
HR2024_E255472,Leave Requested,2024-11-17T11:00:00.000Z,E255472,Marketing,New York,2,Full-time,M775243,Internal,76511,,0.26,XYZ,XYZ_HRIS,2024-08-14
HR2024_E877885,Training Completed,2024-11-17T11:00:00.000Z,E877885,Operations,New York,9,Part-time,M777534,Referral,56547,,0.3,XYZ,XYZ_HRIS,2024-07-30
HR2023_E579090,Training Completed,2024-11-17T12:00:00.000Z,E579090,HR,London,10,Full-time,M248421,Internal,204019,2,1.18,XYZ,XYZ_HRIS,2023-09-14
HR2024_E469472,Training Completed,2024-11-17T13:00:00.000Z,E469472,Engineering,Berlin,9,Contract,M476596,Agency,125895,3,0.49,XYZ,XYZ_HRIS,2024-05-23
HR2023_E621302,Training Enrolled,2024-11-17T13:00:00.000Z,E621302,Marketing,Singapore,1,Part-time,M823336,Referral,116429,2,1.25,XYZ,XYZ_HRIS,2023-08-18
HR2024_E121856,Training Completed,2024-11-17T14:00:00.000Z,E121856,Operations,London,8,Part-time,M111292,External,99065,3,0.72,XYZ,XYZ_HRIS,2024-02-29
HR2024_E584915,Training Enrolled,2024-11-17T15:00:00.000Z,E584915,HR,New York,4,Part-time,M140987,Referral,150328,2,0.45,XYZ,XYZ_HRIS,2024-06-06
HR2023_E793399,Leave Requested,2024-11-17T16:00:00.000Z,E793399,Operations,London,3,Part-time,M982227,Agency,97677,4,0.77,XYZ,XYZ_HRIS,2024-02-08
HR2023_E355822,Training Completed,2024-11-17T17:00:00.000Z,E355822,Marketing,Singapore,3,Full-time,M451907,Agency,184008,3,0.99,XYZ,XYZ_HRIS,2023-11-21
HR2023_E249349,Leave Requested,2024-11-17T17:00:00.000Z,E249349,HR,London,10,Full-time,M878360,Referral,68833,5,0.82,XYZ,XYZ_HRIS,2024-01-22
HR2023_E781752,Training Completed,2024-11-17T17:00:00.000Z,E781752,Sales,Berlin,8,Part-time,M172085,External,172912,3,0.97,XYZ,XYZ_HRIS,2023-11-28
HR2024_E928639,Leave Requested,2024-11-17T17:00:00.000Z,E928639,HR,New York,2,Full-time,M303098,Internal,93693,,0.37,XYZ,XYZ_HRIS,2024-07-05
HR2024_E559990,Leave Approved,2024-11-18T09:00:00.000Z,E559990,Operations,Berlin,6,Contract,M829722,External,71350,5,0.37,Customer,Customer_System,2024-07-04
HR2023_E669923,Promotion Processed,2024-11-18T11:00:00.000Z,E669923,Operations,Berlin,9,Full-time,M942532,Referral,81137,5,1.0,Joint,XYZ_HRIS,2023-11-17
HR2024_E928639,Leave Approved,2024-11-18T11:00:00.000Z,E928639,HR,New York,2,Full-time,M303098,Internal,93693,,0.37,Customer,Customer_System,2024-07-05
HR2024_E977419,Leave Approved,2024-11-18T11:00:00.000Z,E977419,Marketing,New York,7,Full-time,M542001,External,81687,2,0.74,Customer,Customer_System,2024-02-21
HR2023_E981383,Transfer Processed,2024-11-18T12:00:00.000Z,E981383,Sales,Sydney,6,Part-time,M781078,Internal,166864,5,1.24,Joint,XYZ_HRIS,2023-08-24
HR2023_E793399,Leave Approved,2024-11-18T12:00:00.000Z,E793399,Operations,London,3,Part-time,M982227,Agency,97677,4,0.77,Customer,Customer_System,2024-02-08
HR2024_E255472,Leave Approved,2024-11-18T13:00:00.000Z,E255472,Marketing,New York,2,Full-time,M775243,Internal,76511,,0.26,Customer,Customer_System,2024-08-14
HR2024_E938115,Probation Review Completed,2024-11-18T13:00:00.000Z,E938115,Sales,Berlin,10,Part-time,M811492,Agency,86087,,0.25,Joint,XYZ_HRIS,2024-08-20
HR2024_E695084,Leave Approved,2024-11-18T13:00:00.000Z,E695084,Marketing,Sydney,5,Contract,M952886,External,119325,,0.3,Customer,Customer_System,2024-08-01
HR2024_E262774,Probation Review Completed,2024-11-18T14:00:00.000Z,E262774,Engineering,Singapore,3,Full-time,M930346,External,120035,,0.25,Joint,XYZ_HRIS,2024-08-20
HR2024_E414984,Leave Requested,2024-11-18T14:00:00.000Z,E414984,Marketing,New York,8,Full-time,M824337,Internal,70186,2,0.56,XYZ,XYZ_HRIS,2024-04-26
HR2024_E645209,Leave Approved,2024-11-18T15:00:00.000Z,E645209,Marketing,Sydney,10,Contract,M500482,External,55628,3,0.37,Customer,Customer_System,2024-07-05
HR2023_E249349,Leave Approved,2024-11-18T15:00:00.000Z,E249349,HR,London,10,Full-time,M878360,Referral,68833,5,0.82,Customer,Customer_System,2024-01-22
HR2024_E466421,Probation Review Completed,2024-11-18T15:00:00.000Z,E466421,Operations,Singapore,6,Contract,M696276,Internal,97882,,0.25,Joint,XYZ_HRIS,2024-08-20
HR2024_E452524,Training Completed,2024-11-18T15:00:00.000Z,E452524,Sales,Sydney,3,Part-time,M293530,External,145058,5,0.53,XYZ,XYZ_HRIS,2024-05-08
HR2024_E221788,Leave Requested,2024-11-18T17:00:00.000Z,E221788,Sales,Singapore,4,Full-time,M370012,Internal,198597,,0.2,XYZ,XYZ_HRIS,2024-09-06
HR2023_E791374,Training Completed,2024-11-18T17:00:00.000Z,E791374,HR,Singapore,2,Contract,M689254,Internal,169020,2,1.02,XYZ,XYZ_HRIS,2023-11-13
HR2024_E501339,Leave Approved,2024-11-18T17:00:00.000Z,E501339,Operations,London,1,Part-time,M437067,External,111961,2,0.32,Customer,Customer_System,2024-07-25
HR2023_E396382,Training Completed,2024-11-19T09:00:00.000Z,E396382,HR,New York,8,Part-time,M141509,Referral,214659,3,0.82,XYZ,XYZ_HRIS,2024-01-25
HR2024_E221788,Leave Approved,2024-11-19T10:00:00.000Z,E221788,Sales,Singapore,4,Full-time,M370012,Internal,198597,,0.2,Customer,Customer_System,2024-09-06
HR2024_E414984,Leave Approved,2024-11-19T10:00:00.000Z,E414984,Marketing,New York,8,Full-time,M824337,Internal,70186,2,0.56,Customer,Customer_System,2024-04-26
HR2023_E537802,Training Enrolled,2024-11-19T11:00:00.000Z,E537802,Operations,Berlin,4,Full-time,M682470,Referral,110291,3,0.99,XYZ,XYZ_HRIS,2023-11-22
HR2024_E316866,Probation Review Completed,2024-11-19T11:00:00.000Z,E316866,Sales,New York,7,Full-time,M956435,Agency,197830,,0.25,Joint,XYZ_HRIS,2024-08-21
HR2023_E834626,Training Enrolled,2024-11-19T11:00:00.000Z,E834626,Engineering,Sydney,9,Full-time,M609270,Agency,165958,3,0.76,XYZ,XYZ_HRIS,2024-02-14
HR2024_E947932,Training Enrolled,2024-11-19T11:00:00.000Z,E947932,Marketing,Singapore,3,Full-time,M724646,Internal,144659,3,0.38,XYZ,XYZ_HRIS,2024-07-03
HR2023_E640882,Leave Requested,2024-11-19T12:00:00.000Z,E640882,Operations,Berlin,8,Contract,M930382,Internal,128309,2,0.95,XYZ,XYZ_HRIS,2023-12-08
HR2023_E640882,Leave Requested,2024-11-19T12:00:00.000Z,E640882,Operations,Berlin,8,Contract,M930382,Internal,128309,2,0.95,XYZ,XYZ_HRIS,2023-12-08
HR2023_E232451,Training Completed,2024-11-19T12:00:00.000Z,E232451,Sales,Singapore,10,Full-time,M349051,Internal,161915,4,0.78,XYZ,XYZ_HRIS,2024-02-08
HR2023_E378546,Training Completed,2024-11-19T14:00:00.000Z,E378546,Engineering,Singapore,1,Part-time,M342191,Agency,171177,3,1.14,XYZ,XYZ_HRIS,2023-09-29
HR2024_E731727,Probation Review Completed,2024-11-19T14:00:00.000Z,E731727,Marketing,London,10,Part-time,M331198,External,65448,,0.25,Joint,XYZ_HRIS,2024-08-21
