CaseId,ActivityName,ActivityTime,Resource,CurrentSalary,Department,EmployeeID,EmploymentType,HireDate,HiringManager,JobLevel,Location,PerformanceRating,PerformedBy,RecruitmentSource,SystemUsed,TenureYears
HR2024_E146630,Interview Failed,2025-02-05 11:00:00,Peter,,HR,E146630,Full-time,,M718801,1,London,,Joint,Referral,Customer_System,0
HR2024_E239191,Interview Completed,2025-02-05 11:03:22,David,,HR,E239191,Part-time,,M880647,5,London,,Joint,External,Customer_System,0
HR2024_E451166,Equipment Assigned,2025-02-05 12:00:00,Peter,54635,Sales,E451166,Full-time,2025-02-04,M329023,2,Sydney,,Customer,Agency,Customer_System,0
HR2024_E780839,Onboarding Started,2025-02-05 12:00:00,Peter,71958,HR,E780839,Full-time,2025-02-05,M200279,3,London,,XYZ,External,XYZ_HRIS,0
HR2025_E901539,Interview Completed,2025-02-05 12:08:10,Peter,,Marketing,E901539,Full-time,,M309297,1,Singapore,,Joint,Referral,Customer_System,0
HR2025_E206900,Interview Completed,2025-02-05 12:28:30,Peter,,Finance,E206900,Contract,,M596894,2,Berlin,,Joint,Internal,Customer_System,0
HR2024_E153351,Equipment Assigned,2025-02-05 12:40:00,Robert,77065,Engineering,E153351,Full-time,2025-02-03,M945539,4,Sydney,,Customer,Agency,Customer_System,0
HR2025_E337348,Interview Completed,2025-02-05 13:45:25,Robert,,Engineering,E337348,Full-time,,M585198,4,London,,Joint,Internal,Customer_System,0
HR2024_E129957,Interview Completed,2025-02-05 13:51:34,Peter,,Engineering,E129957,Contract,,M481676,2,Berlin,,Joint,External,Customer_System,0
HR2025_E560937,Application Rejected,2025-02-05 14:00:00,David,,Operations,E560937,Full-time,,M817296,1,Singapore,,XYZ,External,XYZ_HRIS,0
HR2024_E533931,Interview Failed,2025-02-05 14:00:00,Lisa,,Marketing,E533931,Part-time,,M613137,6,London,,Joint,Referral,Customer_System,0
HR2025_E271265,Interview Failed,2025-02-05 14:00:00,David,,Sales,E271265,Full-time,,M249001,3,New York,,Joint,External,Customer_System,0
HR2024_E795705,Interview Failed,2025-02-05 14:00:00,Peter,,Finance,E795705,Full-time,,M166314,3,Singapore,,Joint,External,Customer_System,0
HR2025_E950276,Application Received,2025-02-05 14:15:05,Emma,,Sales,E950276,Part-time,,M759686,4,New York,,XYZ,External,XYZ_HRIS,0
HR2025_E315361,Job Posted,2025-02-05 14:24:06,Sarah,,Engineering,E315361,Full-time,,M461433,4,New York,,XYZ,External,XYZ_HRIS,0
HR2025_E162600,Job Posted,2025-02-05 14:24:49,Emma,,Engineering,E162600,Full-time,,M321567,4,New York,,XYZ,External,XYZ_HRIS,0
HR2025_E674729,Job Posted,2025-02-05 14:27:03,Mike,,Engineering,E674729,Full-time,,M539270,2,New York,,XYZ,Referral,XYZ_HRIS,0
HR2025_E594478,Job Posted,2025-02-05 14:30:40,Mike,,Sales,E594478,Full-time,,M153254,3,London,,XYZ,External,XYZ_HRIS,0
HR2025_E315378,Job Posted,2025-02-05 14:34:15,Mike,,HR,E315378,Full-time,,M390849,4,New York,,XYZ,Referral,XYZ_HRIS,0
HR2025_E357989,Application Received,2025-02-05 14:50:00,Robert,,Sales,E357989,Part-time,,M312084,6,Berlin,,XYZ,Internal,XYZ_HRIS,0
HR2025_E141672,Application Rejected,2025-02-05 15:00:00,Peter,,HR,E141672,Contract,,M850981,4,London,,XYZ,External,XYZ_HRIS,0
HR2024_E684352,Probation Completed,2025-02-05 15:00:00,Peter,100331,Finance,E684352,Full-time,2024-10-15,M244207,5,New York,,Joint,External,XYZ_HRIS,0
HR2025_E190979,Job Posted,2025-02-05 15:00:00,Peter,,Finance,E190979,Full-time,,M748000,3,London,,XYZ,External,XYZ_HRIS,0
HR2025_E463531,Application Rejected,2025-02-05 15:00:00,Mike,,Operations,E463531,Full-time,,M264805,1,Singapore,,XYZ,Agency,XYZ_HRIS,0
HR2025_E778507,Application Rejected,2025-02-05 15:00:00,Mike,,HR,E778507,Part-time,,M341774,6,Sydney,,XYZ,External,XYZ_HRIS,0
HR2025_E950916,Job Posted,2025-02-05 15:00:00,Peter,,Operations,E950916,Part-time,,M135832,3,Sydney,,XYZ,Agency,XYZ_HRIS,0
HR2025_E211797,Job Posted,2025-02-05 15:00:00,Peter,,Engineering,E211797,Full-time,,M467090,4,New York,,XYZ,Agency,XYZ_HRIS,0
HR2024_E253999,Interview Completed,2025-02-05 15:04:19,Robert,,Sales,E253999,Full-time,,M793889,4,New York,,Joint,Referral,Customer_System,0
HR2025_E616191,Job Posted,2025-02-05 15:15:00,David,,Engineering,E616191,Full-time,,M717272,4,New York,,XYZ,Referral,XYZ_HRIS,0
HR2025_E750955,Job Posted,2025-02-05 15:15:00,David,,Engineering,E750955,Full-time,,M379001,1,New York,,XYZ,External,XYZ_HRIS,0
HR2025_E833992,Job Posted,2025-02-05 15:15:00,David,,Sales,E833992,Part-time,,M939387,1,New York,,XYZ,Agency,XYZ_HRIS,0
HR2025_E943781,Application Received,2025-02-05 15:15:53,Sarah,,Engineering,E943781,Full-time,,M810944,2,Berlin,,XYZ,Internal,XYZ_HRIS,0
HR2025_E958236,Application Received,2025-02-05 15:17:40,Sarah,,Engineering,E958236,Full-time,,M839958,4,New York,,XYZ,Agency,XYZ_HRIS,0
HR2024_E806180,Probation Completed,2025-02-05 15:20:00,Robert,55773,HR,E806180,Full-time,2024-10-14,M582167,2,London,,Joint,Referral,XYZ_HRIS,0
HR2024_E590838,Offer Extended,2025-02-05 15:20:00,Robert,45754,Sales,E590838,Full-time,,M202047,1,Sydney,,Joint,External,XYZ_HRIS,0
HR2025_E426184,Application Received,2025-02-05 15:30:00,Peter,,Engineering,E426184,Contract,,M815621,7,London,,XYZ,Referral,XYZ_HRIS,0
HR2025_E892919,Application Received,2025-02-05 15:30:00,Peter,,HR,E892919,Contract,,M830722,1,New York,,XYZ,External,XYZ_HRIS,0
HR2025_E592738,Application Received,2025-02-05 15:37:30,David,,Engineering,E592738,Full-time,,M377405,6,New York,,XYZ,Referral,XYZ_HRIS,0
HR2025_E764175,Application Received,2025-02-05 15:37:30,David,,Finance,E764175,Full-time,,M779293,1,New York,,XYZ,Referral,XYZ_HRIS,0
HR2025_E322481,Job Posted,2025-02-05 15:40:00,Robert,,Engineering,E322481,Part-time,,M178458,2,New York,,XYZ,Agency,XYZ_HRIS,0
HR2025_E206553,Job Posted,2025-02-05 15:40:00,Robert,,Finance,E206553,Full-time,,M838279,3,Sydney,,XYZ,Referral,XYZ_HRIS,0
HR2025_E764142,Job Posted,2025-02-05 15:40:00,Robert,,HR,E764142,Full-time,,M525714,4,New York,,XYZ,Referral,XYZ_HRIS,0
HR2025_E254582,Job Posted,2025-02-05 15:40:00,Robert,,Finance,E254582,Full-time,,M122183,2,London,,XYZ,Referral,XYZ_HRIS,0
HR2025_E982422,Application Received,2025-02-05 15:50:00,Robert,,HR,E982422,Contract,,M357305,6,London,,XYZ,Agency,XYZ_HRIS,0
HR2025_E784256,Application Received,2025-02-05 15:50:00,Robert,,Engineering,E784256,Full-time,,M760657,6,New York,,XYZ,External,XYZ_HRIS,0
HR2025_E140705,Application Received,2025-02-05 15:50:00,Robert,,Operations,E140705,Full-time,,M206274,6,New York,,XYZ,Agency,XYZ_HRIS,0
HR2024_E125221,Interview Completed,2025-02-05 15:53:08,Robert,,Marketing,E125221,Full-time,,M661320,1,New York,,Joint,External,Customer_System,0
HR2025_E614527,Application Rejected,2025-02-05 16:00:00,Robert,,Operations,E614527,Full-time,,M688055,2,Singapore,,XYZ,External,XYZ_HRIS,0
HR2025_E203422,Application Rejected,2025-02-05 16:00:00,Robert,,Sales,E203422,Full-time,,M289291,4,London,,XYZ,External,XYZ_HRIS,0
HR2025_E486314,Application Received,2025-02-05 16:15:00,System,,Engineering,E486314,Full-time,,M721515,3,London,,XYZ,External,XYZ_HRIS,0
HR2025_E688625,Application Received,2025-02-05 16:15:00,System,,Sales,E688625,Part-time,,M860142,7,Singapore,,XYZ,External,XYZ_HRIS,0
HR2025_E195523,Application Received,2025-02-05 16:15:00,System,,Finance,E195523,Full-time,,M297194,2,New York,,XYZ,External,XYZ_HRIS,0
HR2025_E318467,Application Received,2025-02-05 16:15:00,System,,Engineering,E318467,Full-time,,M378579,1,London,,XYZ,External,XYZ_HRIS,0
HR2025_E797637,Job Posted,2025-02-05 16:30:00,System,,HR,E797637,Part-time,,M967790,6,Singapore,,XYZ,External,XYZ_HRIS,0
HR2025_E219404,Job Posted,2025-02-05 16:30:00,System,,Engineering,E219404,Full-time,,M896567,2,New York,,XYZ,Referral,XYZ_HRIS,0
HR2025_E784799,Job Posted,2025-02-05 16:30:00,System,,Finance,E784799,Full-time,,M224116,5,New York,,XYZ,External,XYZ_HRIS,0
HR2025_E248473,Job Posted,2025-02-05 16:30:00,System,,Engineering,E248473,Contract,,M270358,3,London,,XYZ,Agency,XYZ_HRIS,0
HR2025_E485495,Job Posted,2025-02-05 16:30:00,System,,Operations,E485495,Full-time,,M118081,4,Berlin,,XYZ,Referral,XYZ_HRIS,0
HR2025_E301065,Job Posted,2025-02-05 16:30:00,System,,HR,E301065,Full-time,,M635550,3,Berlin,,XYZ,External,XYZ_HRIS,0
HR2024_E934308,Equipment Assigned,2025-02-05 16:40:00,Robert,92617,HR,E934308,Full-time,2025-02-04,M631542,5,London,,Customer,Referral,Customer_System,0
HR2025_E571366,Application Rejected,2025-02-05 17:00:00,Emma,,Sales,E571366,Contract,,M791568,4,New York,,XYZ,Agency,XYZ_HRIS,0
HR2024_E967144,Equipment Assigned,2025-02-05 17:00:00,Peter,75690,Sales,E967144,Part-time,2025-02-04,M499316,4,New York,,Customer,External,Customer_System,0
HR2024_E782469,Equipment Assigned,2025-02-05 17:11:10,Jennifer,102592,Engineering,E782469,Contract,2025-02-04,M155185,5,Sydney,,Customer,External,Customer_System,0
HR2025_E284875,Application Received,2025-02-05 17:15:00,System,,Sales,E284875,Full-time,,M177988,3,Singapore,,XYZ,External,XYZ_HRIS,0
HR2025_E173264,Application Received,2025-02-05 17:15:00,System,,Engineering,E173264,Contract,,M818404,1,Singapore,,XYZ,Referral,XYZ_HRIS,0
HR2024_E302912,Interview Completed,2025-02-05 17:29:26,Robert,,Finance,E302912,Full-time,,M645942,1,London,,Joint,External,Customer_System,0
HR2024_E157615,Offer Accepted,2025-02-06 09:37:30,David,171629,Operations,E157615,Full-time,,M746703,7,Sydney,,XYZ,External,XYZ_HRIS,0
HR2025_E607938,Interview Completed,2025-02-06 10:07:54,Lisa,,Sales,E607938,Full-time,,M579975,1,London,,Joint,External,Customer_System,0
HR2024_E257388,Interview Failed,2025-02-06 11:00:00,Robert,,Sales,E257388,Full-time,,M352806,4,Singapore,,Joint,External,Customer_System,0
HR2024_E557676,Onboarding Started,2025-02-06 11:00:00,Peter,70739,Operations,E557676,Full-time,2025-02-06,M361215,3,Singapore,,XYZ,External,XYZ_HRIS,0
HR2023_E418921,Promotion Approved,2025-02-06 11:30:00,David,116068,Sales,E418921,Full-time,2024-01-04,M276639,6,New York,2.8,Joint,External,XYZ_HRIS,0.9
HR2024_E189420,Equipment Assigned,2025-02-06 11:40:00,Robert,144037,Engineering,E189420,Full-time,2025-02-04,M437896,7,New York,,Customer,Agency,Customer_System,0
HR2025_E413565,Interview Failed,2025-02-06 12:00:00,Robert,,Engineering,E413565,Full-time,,M287671,2,London,,Joint,Agency,Customer_System,0
HR2025_E229431,Application Rejected,2025-02-06 13:00:00,Mike,,Sales,E229431,Full-time,,M467230,3,London,,XYZ,External,XYZ_HRIS,0
HR2025_E511561,Application Rejected,2025-02-06 13:00:00,Robert,,Finance,E511561,Full-time,,M392400,2,London,,XYZ,External,XYZ_HRIS,0
HR2024_E619534,Interview Failed,2025-02-06 13:00:00,Robert,,Engineering,E619534,Full-time,,M200649,2,London,,Joint,Internal,Customer_System,0
HR2025_E950276,Application Rejected,2025-02-06 13:00:00,Peter,,Sales,E950276,Part-time,,M759686,4,New York,,XYZ,External,XYZ_HRIS,0
HR2025_E502756,Offer Extended,2025-02-06 13:30:00,David,41598,HR,E502756,Full-time,,M424632,1,Singapore,,Joint,Referral,XYZ_HRIS,0
HR2025_E991141,Job Posted,2025-02-06 13:32:16,Emma,,Sales,E991141,Part-time,,M867692,3,London,,XYZ,External,XYZ_HRIS,0
HR2025_E569615,Application Received,2025-02-06 13:37:30,David,,Sales,E569615,Full-time,,M988096,5,Berlin,,XYZ,External,XYZ_HRIS,0
HR2025_E482654,Application Received,2025-02-06 13:37:30,David,,Operations,E482654,Full-time,,M469499,3,London,,XYZ,External,XYZ_HRIS,0
HR2025_E516357,Application Received,2025-02-06 13:50:00,Robert,,Sales,E516357,Full-time,,M477656,2,New York,,XYZ,Referral,XYZ_HRIS,0
HR2025_E444482,Application Received,2025-02-06 13:50:00,Robert,,Sales,E444482,Full-time,,M656775,2,New York,,XYZ,Agency,XYZ_HRIS,0
HR2025_E360054,Application Rejected,2025-02-06 14:00:00,Peter,,Operations,E360054,Full-time,,M209347,5,Sydney,,XYZ,Referral,XYZ_HRIS,0
HR2025_E763506,Application Rejected,2025-02-06 14:00:00,Peter,,HR,E763506,Full-time,,M831325,4,New York,,XYZ,External,XYZ_HRIS,0
HR2025_E992498,Application Rejected,2025-02-06 14:00:00,David,,Sales,E992498,Full-time,,M332697,5,New York,,XYZ,Referral,XYZ_HRIS,0
HR2025_E728119,Job Posted,2025-02-06 14:00:00,Peter,,Engineering,E728119,Part-time,,M901899,4,Singapore,,XYZ,External,XYZ_HRIS,0
HR2024_E746595,Interview Failed,2025-02-06 14:00:00,Robert,,HR,E746595,Full-time,,M743633,4,Sydney,,Joint,Referral,Customer_System,0
HR2024_E557346,Interview Completed,2025-02-06 14:02:41,Robert,,Engineering,E557346,Part-time,,M391248,4,New York,,Joint,Referral,Customer_System,0
HR2025_E481562,Job Posted,2025-02-06 14:15:00,David,,Sales,E481562,Contract,,M773847,7,Sydney,,XYZ,Referral,XYZ_HRIS,0
HR2025_E794177,Job Posted,2025-02-06 14:15:00,David,,Sales,E794177,Full-time,,M853149,4,London,,XYZ,External,XYZ_HRIS,0
HR2025_E138408,Application Received,2025-02-06 14:16:46,Emma,,Engineering,E138408,Full-time,,M901467,1,New York,,XYZ,External,XYZ_HRIS,0
HR2025_E590785,Application Received,2025-02-06 14:37:30,David,,Engineering,E590785,Full-time,,M772097,6,Berlin,,XYZ,External,XYZ_HRIS,0
HR2025_E265856,Application Received,2025-02-06 14:37:30,David,,Sales,E265856,Full-time,,M879677,5,London,,XYZ,External,XYZ_HRIS,0
HR2025_E332325,Interview Completed,2025-02-06 14:37:45,Robert,,Sales,E332325,Full-time,,M250319,5,Berlin,,Joint,External,Customer_System,0
HR2025_E921350,Job Posted,2025-02-06 14:40:00,Robert,,Operations,E921350,Full-time,,M927788,4,Singapore,,XYZ,Agency,XYZ_HRIS,0
HR2025_E820400,Job Posted,2025-02-06 14:40:00,Robert,,Sales,E820400,Full-time,,M458632,5,Sydney,,XYZ,External,XYZ_HRIS,0
HR2025_E381499,Application Rejected,2025-02-06 15:00:00,Robert,,Sales,E381499,Full-time,,M144117,2,Singapore,,XYZ,Referral,XYZ_HRIS,0
HR2024_E962233,Offer Extended,2025-02-06 15:00:00,Peter,71432,Engineering,E962233,Full-time,,M264202,3,New York,,Joint,External,XYZ_HRIS,0
HR2025_E671456,Application Received,2025-02-06 15:12:53,Sarah,,Operations,E671456,Full-time,,M783667,1,Singapore,,XYZ,External,XYZ_HRIS,0
HR2025_E227043,Application Received,2025-02-06 15:15:00,System,,Sales,E227043,Full-time,,M706876,2,Singapore,,XYZ,External,XYZ_HRIS,0
HR2025_E556965,Application Received,2025-02-06 15:15:00,System,,Engineering,E556965,Full-time,,M428269,2,New York,,XYZ,External,XYZ_HRIS,0
HR2025_E430020,Application Received,2025-02-06 15:16:03,Sarah,,Engineering,E430020,Full-time,,M129965,2,Sydney,,XYZ,External,XYZ_HRIS,0
HR2025_E565204,Job Posted,2025-02-06 15:30:00,System,,Marketing,E565204,Full-time,,M447350,7,Sydney,,XYZ,Referral,XYZ_HRIS,0
HR2025_E717703,Job Posted,2025-02-06 15:30:00,System,,Sales,E717703,Full-time,,M382737,2,Singapore,,XYZ,External,XYZ_HRIS,0
HR2025_E420747,Job Posted,2025-02-06 15:30:00,System,,Operations,E420747,Full-time,,M829279,5,Sydney,,XYZ,External,XYZ_HRIS,0
HR2025_E868878,Job Posted,2025-02-06 15:30:00,System,,Engineering,E868878,Full-time,,M683914,1,Singapore,,XYZ,External,XYZ_HRIS,0
HR2025_E748727,Job Posted,2025-02-06 15:30:00,System,,Finance,E748727,Full-time,,M991663,3,London,,XYZ,Agency,XYZ_HRIS,0
HR2025_E535843,Application Received,2025-02-06 15:30:00,Peter,,Engineering,E535843,Full-time,,M282708,5,New York,,XYZ,Internal,XYZ_HRIS,0
HR2025_E132852,Job Posted,2025-02-06 15:30:00,System,,Operations,E132852,Part-time,,M288892,2,Singapore,,XYZ,Referral,XYZ_HRIS,0
HR2025_E705865,Application Received,2025-02-06 15:50:00,Robert,,Finance,E705865,Full-time,,M625478,1,London,,XYZ,Referral,XYZ_HRIS,0
HR2025_E873253,Application Received,2025-02-06 16:15:00,System,,Sales,E873253,Full-time,,M864672,3,London,,XYZ,Referral,XYZ_HRIS,0
HR2025_E340947,Application Received,2025-02-06 16:15:00,System,,Engineering,E340947,Contract,,M337571,6,London,,XYZ,External,XYZ_HRIS,0
HR2025_E849471,Interview Completed,2025-02-06 16:41:51,Robert,,HR,E849471,Full-time,,M658487,1,Sydney,,Joint,Referral,Customer_System,0
HR2024_E464799,Interview Completed,2025-02-06 17:10:52,Peter,,Sales,E464799,Full-time,,M246341,4,Singapore,,Joint,External,Customer_System,0
HR2025_E718996,Offer Extended,2025-02-06 17:30:00,David,79629,Finance,E718996,Full-time,,M776502,4,Berlin,,Joint,External,XYZ_HRIS,0
HR2024_E780839,Equipment Assigned,2025-02-06 17:40:00,Robert,71958,HR,E780839,Full-time,2025-02-05,M200279,3,London,,Customer,External,Customer_System,0
HR2025_E521451,Interview Completed,2025-02-06 17:42:42,Robert,,Sales,E521451,Part-time,,M138042,2,New York,,Joint,Referral,Customer_System,0
HR2025_E899996,Interview Completed,2025-02-07 09:40:56,Peter,,Sales,E899996,Full-time,,M165039,8,Singapore,,Joint,Agency,Customer_System,0
HR2025_E919756,Interview Completed,2025-02-07 09:46:59,Peter,,HR,E919756,Full-time,,M596940,2,New York,,Joint,Referral,Customer_System,0
HR2024_E120145,Interview Failed,2025-02-07 10:00:00,James,,Engineering,E120145,Full-time,,M493364,3,New York,,Joint,External,Customer_System,0
HR2024_E358299,Onboarding Started,2025-02-07 10:00:00,Peter,65905,Sales,E358299,Contract,2025-02-07,M191822,3,Sydney,,XYZ,External,XYZ_HRIS,0
HR2024_E521555,Probation Completed,2025-02-07 10:20:00,Robert,112586,HR,E521555,Full-time,2024-10-16,M443039,5,New York,,Joint,External,XYZ_HRIS,0
HR2024_E454459,Interview Completed,2025-02-07 11:40:02,Robert,,Marketing,E454459,Full-time,,M735961,1,Berlin,,Joint,External,Customer_System,0
HR2025_E966001,Interview Completed,2025-02-07 11:47:37,David,,Engineering,E966001,Full-time,,M843419,5,New York,,Joint,Agency,Customer_System,0
HR2025_E867538,Interview Completed,2025-02-07 11:56:03,Peter,,Finance,E867538,Full-time,,M946660,4,New York,,Joint,Referral,Customer_System,0
HR2024_E796415,Probation Completed,2025-02-07 12:00:00,Peter,91587,Sales,E796415,Full-time,2024-10-16,M297656,4,Singapore,,Joint,Agency,XYZ_HRIS,0
HR2024_E534170,Onboarding Started,2025-02-07 12:00:00,David,153556,Sales,E534170,Full-time,2025-02-07,M606579,7,Sydney,,XYZ,External,XYZ_HRIS,0
HR2024_E722650,Interview Completed,2025-02-07 12:05:53,James,,Engineering,E722650,Full-time,,M144476,4,Singapore,,Joint,External,Customer_System,0
HR2025_E677450,Application Received,2025-02-07 12:13:46,Mike,,Sales,E677450,Contract,,M830427,2,Berlin,,XYZ,Internal,XYZ_HRIS,0
HR2025_E540951,Interview Completed,2025-02-07 12:30:59,Peter,,Engineering,E540951,Full-time,,M309606,1,New York,,Joint,Referral,Customer_System,0
HR2025_E981785,Job Posted,2025-02-07 12:35:00,Sarah,,Operations,E981785,Full-time,,M861420,3,Singapore,,XYZ,Referral,XYZ_HRIS,0
HR2025_E974811,Job Posted,2025-02-07 12:35:02,Emma,,Marketing,E974811,Part-time,,M683823,4,New York,,XYZ,External,XYZ_HRIS,0
HR2025_E746702,Interview Completed,2025-02-07 12:48:56,David,,Engineering,E746702,Full-time,,M686220,4,New York,,Joint,Referral,Customer_System,0
HR2025_E683501,Application Received,2025-02-07 12:50:00,Robert,,HR,E683501,Full-time,,M636676,5,Sydney,,XYZ,External,XYZ_HRIS,0
HR2025_E833647,Application Received,2025-02-07 12:50:00,Robert,,HR,E833647,Contract,,M192708,4,Berlin,,XYZ,Internal,XYZ_HRIS,0
HR2025_E426184,Application Rejected,2025-02-07 13:00:00,David,,Engineering,E426184,Contract,,M815621,7,London,,XYZ,Referral,XYZ_HRIS,0
HR2025_E627988,Application Rejected,2025-02-07 13:00:00,Sarah,,Operations,E627988,Full-time,,M108918,6,New York,,XYZ,External,XYZ_HRIS,0
HR2024_E125221,Interview Failed,2025-02-07 13:00:00,Robert,,Marketing,E125221,Full-time,,M661320,1,New York,,Joint,External,Customer_System,0
HR2025_E982422,Application Rejected,2025-02-07 13:00:00,Robert,,HR,E982422,Contract,,M357305,6,London,,XYZ,Agency,XYZ_HRIS,0
HR2025_E297105,Application Rejected,2025-02-07 13:00:00,David,,Operations,E297105,Full-time,,M881021,3,Singapore,,XYZ,External,XYZ_HRIS,0
HR2025_E212217,Job Posted,2025-02-07 13:00:00,Peter,,Operations,E212217,Full-time,,M907999,1,New York,,XYZ,External,XYZ_HRIS,0
HR2025_E535804,Job Posted,2025-02-07 13:15:00,David,,Engineering,E535804,Full-time,,M562072,6,New York,,XYZ,External,XYZ_HRIS,0
HR2025_E208760,Job Posted,2025-02-07 13:15:00,David,,Engineering,E208760,Full-time,,M881527,7,New York,,XYZ,Referral,XYZ_HRIS,0
HR2025_E856133,Job Posted,2025-02-07 13:15:00,David,,Operations,E856133,Full-time,,M739762,6,London,,XYZ,Referral,XYZ_HRIS,0
HR2025_E388181,Job Posted,2025-02-07 13:15:00,David,,Engineering,E388181,Full-time,,M590849,3,Berlin,,XYZ,External,XYZ_HRIS,0
HR2025_E793503,Job Posted,2025-02-07 13:15:00,David,,HR,E793503,Full-time,,M512070,4,Singapore,,XYZ,External,XYZ_HRIS,0
HR2024_E912469,Probation Completed,2025-02-07 13:20:00,Robert,39206,Sales,E912469,Full-time,2024-10-17,M176402,1,Sydney,,Joint,External,XYZ_HRIS,0
HR2025_E258246,Interview Completed,2025-02-07 13:20:30,Peter,,Engineering,E258246,Full-time,,M282069,7,New York,,Joint,Referral,Customer_System,0
HR2025_E929716,Application Received,2025-02-07 13:30:00,Peter,,Finance,E929716,Full-time,,M612757,3,Singapore,,XYZ,Referral,XYZ_HRIS,0
HR2025_E690276,Application Received,2025-02-07 13:30:00,Peter,,Engineering,E690276,Part-time,,M902951,3,New York,,XYZ,Referral,XYZ_HRIS,0
HR2025_E495858,Application Received,2025-02-07 13:37:30,David,,Finance,E495858,Full-time,,M333151,2,Singapore,,XYZ,External,XYZ_HRIS,0
HR2025_E958840,Job Posted,2025-02-07 13:40:00,Robert,,Operations,E958840,Contract,,M603473,5,London,,XYZ,Referral,XYZ_HRIS,0
HR2025_E683408,Job Posted,2025-02-07 13:40:00,Robert,,Operations,E683408,Full-time,,M556352,5,London,,XYZ,Referral,XYZ_HRIS,0
HR2025_E922786,Application Received,2025-02-07 13:50:00,Robert,,Operations,E922786,Full-time,,M368353,4,New York,,XYZ,Referral,XYZ_HRIS,0
